Num Nodes,Num Edges,Time Taken,Cluster
10,30,0.10019350051879883,[-1.  1. -1.  1.  1. -1.  1. -1. -1. -1.]
10,30,0.08283019065856934,[ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
10,27,0.07886409759521484,[-1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
10,30,0.08432197570800781,[-1.  1.  1. -1. -1. -1.  1.  1.  1.  1.]
10,27,0.08084654808044434,[ 1. -1.  1. -1.  1.  1. -1.  1. -1.  1.]
10,30,0.09473609924316406,[ 1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
10,30,0.08184003829956055,[ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
10,30,0.08481597900390625,[-1. -1.  1.  1. -1.  1. -1. -1.  1.  1.]
10,26,0.07787227630615234,[ 1. -1.  1.  1. -1. -1. -1. -1.  1.  1.]
10,27,0.08283233642578125,[ 1. -1.  1.  1. -1. -1. -1. -1.  1. -1.]
